0.039846144441449405,0.5003295012728719,-0.011822832078895562,0.5020528900715295
0.05728938182057697,0.4967908054174687,-0.011790952327756732,0.500222154820752
0.07411202840270303,0.49104468911305,-0.012431830328699989,0.4967615422568625
0.08661985882591905,0.4877009502216454,-0.012862649468792009,0.4955004183060545
0.09807184817937575,0.4870061197720042,-0.012810896167509411,0.4969478515511632
0.10602609468409496,0.4850651540264696,-0.012732647265074393,0.4966808398872058
0.10762935988930888,0.48388947751608735,-0.012155669796868218,0.49586375736605803
0.10740702805378477,0.48475426243634223,-0.011125039075571608,0.496635410658545
0.10103592113618365,0.48487431153645333,-0.010006790153812894,0.49539024132189885
0.09145163425279734,0.4851144339518522,-0.009107540338325393,0.49374321537307997
0.08062005221448043,0.4870190396452563,-0.00788672980756222,0.49370977132634386
0.06777025704246198,0.4857296651526328,-0.006746397564599493,0.4904810182147621
0.054040526564547164,0.484118795697526,-0.005727688626891325,0.48715930995517587
0.04183817416303792,0.48386792510899335,-0.005393722598787898,0.4857032983314523
0.029984576291702925,0.4810745341945085,-0.004977482600340921,0.4820337722596758
0.018903242863728575,0.47879107093292095,-0.0041825556075975046,0.47918234104281127
0.01043575101304206,0.47880971337591227,-0.004067699592034679,0.47894069852362775
0.002445835007681696,0.4770842119115877,-0.004197184071900173,0.4771089432386684
-0.004322341408488528,0.4762859480363385,-0.00509402465106823,0.4763327996467081
-0.010354913034340552,0.4792011622878991,-0.0058864468642847445,0.4793491717096299
-0.014878354391933524,0.4809246537225641,-0.006729846890642155,0.48120180675757196
-0.018891232541591196,0.4834144116605865,-0.008001602243595252,0.4838495610275535
-0.02189454817710823,0.4887018927233556,-0.008857134402070699,0.4892722759579642
-0.023312976981205158,0.4919069324114857,-0.009897306953166818,0.49255850590069944
-0.022131629876386727,0.49413756842096257,-0.010696587463253748,0.4947485851918385
-0.020526399237602244,0.49730670651464903,-0.01108596431437614,0.49785358491718057
-0.01710680276220733,0.4973929365568784,-0.011164050460421016,0.49781222570373135
-0.012028472224368536,0.4959146930969765,-0.01075394418001352,0.4961770997224153
-0.00719741407262553,0.4957079194889873,-0.010534630052981164,0.4958720829445698
-0.0035878726056207677,0.4930574390047453,-0.010345363489503656,0.4931790116514309
-6.063108718812327e-05,0.4905540995868807,-0.00978146698163318,0.4906516130554721
0.002827829471697685,0.49013602926939714,-0.009657108699521855,0.49023931253615993
0.0024419150338793605,0.48818919103173286,-0.010129690103422018,0.4883003786716142
0.0012126279142686824,0.4857361419993308,-0.010171430307483131,0.4858441397252338
0.0017576115746114063,0.48405408622208407,-0.010153039966863564,0.48416374482948715
0.0038743641086069758,0.47884242905444774,-0.010397527157327557,0.47897097107340153
0.004565050023217387,0.4735068188432483,-0.010643004649292243,0.47364841467140173
0.01957378498660456,0.46468101187327643,-0.010697374643621638,0.4652160892300909
0.036232875078127,0.45387351275350873,-0.011006489021328947,0.4554504688944927
0.05336220190849306,0.44312643692370157,-0.011797391357164733,0.44648375349619623
0.07243099989775448,0.4349241100807605,-0.01246237239835235,0.44109017445588744
0.09135454423991085,0.4250201846977205,-0.012886598769715985,0.4349182389617822
0.0979840398808704,0.42050896998195675,-0.012946386508774999,0.43196790949131486
0.09603812507629245,0.3846823819396691,-0.012515537562730494,0.39668689809903124
0.09660695647983547,0.41908497541519385,-0.01150968301821187,0.43022969848934206
0.08877502138109161,0.42069173986193475,-0.010128432890817551,0.43007572538112265
0.08065006438545363,0.42503884937791714,-0.00868182310596255,0.4327098686398599
0.07344206192075609,0.42610640951207923,-0.007820141029239003,0.4324598979005627
0.06938050651779548,0.42578164551303554,-0.007557617775933223,0.43146353487508216
0.06570831556046075,0.4279671542846899,-0.00786143164531472,0.43305342625112964
0.057949141043319,0.4299740391012772,-0.008004901152718125,0.4339353127958013
0.04956604008173138,0.43186106632467114,-0.008109532515518159,0.4347718222862264
0.0423538372560085,0.4354740494122731,-0.007867082001396741,0.43759957292146434
0.03755471679918698,0.4359324631490753,-0.007772585628536999,0.4376161357496316
0.03286486067075001,0.4363888932518518,-0.007898538472709271,0.43769595854941223
0.026750095262450257,0.43985398940473663,-0.008293282512710443,0.4407446858745412
0.019121521164974176,0.44227078385500973,-0.009482905893531735,0.44278550600440036
0.011915453482153837,0.44389181054387206,-0.010294172373257027,0.4441710115309783
0.0072294414037000765,0.40933399408229154,-0.010562178482480755,0.40953405615243627
0.04668159373643005,0.43107599256473383,-0.011081602687043945,0.43373780614278606
0.06811749141008644,0.41689560303927053,-0.011770583999671902,0.42258784071145916
0.09597571732296711,0.3925280088659804,-0.012134573993790032,0.40427320458566135
0.12413344760730582,0.36567957994136346,-0.012216458019113863,0.38636758384665315
0.15805945818913159,0.3321777876342864,-0.011818226424610834,0.36805508473117754
0.19390927990743057,0.2980788804944541,-0.011466872917460957,0.3557854929666898
0.22879126555787893,0.2611975550293366,-0.01115802661571852,0.34741057483449794
0.2611166749826562,0.21517237001326506,-0.01095155276290194,0.3385276994265642
0.2920564344243301,0.1725378341558399,-0.011035564384229257,0.3393936487106375
0.3168753128700223,0.12386215189202443,-0.011341840566019057,0.34041215302221867
0.3343765021276788,0.07104417003351537,-0.011740729736036903,0.34204205005470784
0.34967257547040237,0.02197845811415955,-0.011683734091452291,0.3505573737628405
0.3541586099757991,-0.032743135804247814,-0.010911159457804853,0.35583632102836166
0.3543003937678587,-0.08512368894804179,-0.010169859632818357,0.3645246733612609
0.3349810544345233,-0.10281034206065431,-0.0090879386465339,0.3505208465890966
0.3450290892932118,-0.18049241151880646,-0.007585639609552386,0.3894613267099358
0.33515606850372,-0.22461708673325798,-0.006279745871683562,0.40351190950902444
0.3264742948082441,-0.2637453042283875,-0.00517669640155527,0.41973068610562514
0.3154410849286627,-0.29917935218145586,-0.004229670948437847,0.4347749451716594
0.3036988210054538,-0.33056131315166337,-0.0032162049359042433,0.44890321853028015
0.2976789904570707,-0.3556746475338235,-0.002614000859048504,0.4638146928012754
0.28996535574161153,-0.37732520704265515,-0.0016040419158390717,0.4758747654064141
0.2617193647685575,-0.3686884000591495,-0.0004239807450782118,0.4521375255303467
0.2572217233265276,-0.3838058965019575,0.0005223048832379007,0.46202841248469895
0.2548180840104992,-0.3954897072060428,0.0018338460259720302,0.47047606467911873
0.25389061839941063,-0.40462319364114574,0.0026449531512420243,0.47768961755596856
0.2829656663710055,-0.4381612831339121,0.0027428882355869932,0.5215960139976306
0.286314914042688,-0.4423220907841341,0.0021191654083875244,0.5269056394279222
0.2918918888129679,-0.4453906582363729,0.0014212102033609453,0.5325182936176688
0.2994026399294003,-0.448215050456773,0.0006611735660825291,0.5390167988134935
0.30719124074852494,-0.4485660236076461,0.00044765112005507035,0.5436709816785505
0.31647823104287,-0.4489307117326622,0.0001888190924737021,0.5492697791736484
0.3271142749493341,-0.4510443824327075,-0.00024110026320611766,0.5571757729200615
0.3368366318548498,-0.45135313861108695,-0.0007405529213421191,0.5631865771767186
0.34679179824063255,-0.451763544361793,-0.0017685844461609035,0.569524344723072
0.3565426187500094,-0.45403664118239595,-0.0028743392575478754,0.5773042285896353
0.36273645249216757,-0.45524163097917947,-0.0035704991755476367,0.5820957180804104
0.36766126622088346,-0.4567554884518793,-0.0042251911423115684,0.586360158222101
0.3692520845499262,-0.4615823297827907,-0.005469208947760262,0.5911304943569474
0.36614078308671055,-0.46650475637024125,-0.0064737576465293545,0.5930663287470245
0.36129486729259164,-0.4709691857225198,-0.007364215726009982,0.5936330404428007
0.3497750763538977,-0.4804114410465028,-0.007427917912934512,0.59430037076488
0.33540180717570545,-0.488766387872307,-0.007901253508614148,0.5928316658019196
0.3169847300748807,-0.49826598164554303,-0.008973841401089033,0.590617335840503
0.2952817968556415,-0.5102540175044623,-0.01019955246342319,0.589622364572609
0.2719776308848611,-0.5200649322611848,-0.010857782741731437,0.586989997287551
0.24342163371006365,-0.5312308179267807,-0.011077436180425004,0.5844510101501786
0.2158803760198446,-0.5441648526505402,-0.010846254140722156,0.5855231548278331
0.18780736157378974,-0.5551615643996618,-0.010564032789067923,0.586163429801584
0.15839092259926324,-0.5656932793249182,-0.010851117962366041,0.5875494169823156
0.13197631503793827,-0.5769020350942022,-0.010673345642484566,0.5919017031011392
0.10667764394917012,-0.5851497545755914,-0.010109449876945176,0.5948802870958452
0.0841088570756332,-0.5922424688314837,-0.009584881952092394,0.598261908939735
0.06490841822259497,-0.6010852632585966,-0.009024572392784314,0.6046470370138998
0.052216712886208216,-0.6055406259539602,-0.008177371398511268,0.607842828524236
0.04219851423259269,-0.6085037211999652,-0.006919579672339249,0.6100044048205596
0.03717163398972401,-0.6118395483841822,-0.005712358808512508,0.6129942857674803
0.03927873381715463,-0.6105255001243377,-0.004947760346368235,0.6118077194387112
0.04286652382064382,-0.6077460733123606,-0.0042521262526936665,0.6092708010964647
0.0538953981241872,-0.604275994394742,-0.004061235936443142,0.6066882930946091
0.06839856508184106,-0.5971250381159474,-0.004029293153847036,0.6010431848490972
0.08444355003007287,-0.5903082623259256,-0.00381816435996829,0.5963297209522723
0.10704927100791162,-0.5826114479316912,-0.004135793886808736,0.5923788909772707
0.12954005427417215,-0.5732610001961403,-0.0047783667969855115,0.5877343216083958
0.1536895775611853,-0.5627728908019118,-0.004614791665561779,0.5833996136222518
0.17944053203130517,-0.5525450835698322,-0.0045656220770901035,0.5809697228064656
0.20387396436646732,-0.5404393817402446,-0.004239690766590254,0.5776307589282913
0.22650630875831246,-0.5280782495499328,-0.0036178897119175657,0.574617120073014
0.24767833898473246,-0.5179372274430852,-0.003163931155434674,0.5741197972845237
0.26537012125291837,-0.5063453911436913,-0.0028620817848434843,0.571677485911759
0.2792230524348074,-0.49696639559511024,-0.0024151741495181955,0.5700411778354081
0.29209147883874975,-0.4906931278591061,-0.002415333986475532,0.5710542982734892
0.3002120674259391,-0.4849953089246789,-0.0021907012082993393,0.570396821764362
0.30496021050713373,-0.4819460360921346,-0.0020312500314502158,0.5703304635684181
0.3093420407932356,-0.48152247189423386,-0.0013537635715010765,0.5723270234901237
0.3111428290925232,-0.4810509587693328,-0.000493369447849723,0.5729049907637439
0.3110843429035721,-0.48157133142748165,0.00012166681595826567,0.5733100648474599
0.3122701159202079,-0.48327382276684383,0.0003278944160838293,0.5753836290539095
0.31283386993826423,-0.48050107076528104,0.00038886873847354675,0.5733641603780517
0.3129911933213473,-0.47786837285058115,0.0006450620209851321,0.5712460809253695
0.31765234798678,-0.46971922497602503,0.0008440278701876691,0.5670448631957067
0.321835513148658,-0.45696497082726306,0.0003552016097175814,0.5589232579299281
0.32580464864761305,-0.44299539868132354,-0.00039210824145186063,0.5499033970454196
0.3346287250721416,-0.4233210105460343,-0.0007893317918673537,0.5396088255929476
0.3423415558788475,-0.40205344032932794,-0.0018299043727396658,0.5280606577962534
0.34928180121751506,-0.38138622462882715,-0.002389886903374161,0.5171643264551344
0.3579066008541325,-0.36354981506389533,-0.002390658929032785,0.5101679313893287
0.3655176215398779,-0.3439702750758984,-0.002680369182819886,0.5019221714279165
0.36958855248409406,-0.3336643013057827,-0.0026102589849507085,0.49793009303026925
0.3741239148013069,-0.3269292960546947,-0.00270769154629924,0.4968488702196913
0.37592138469504555,-0.32204605665129993,-0.0033624833971261925,0.4950170263438306
0.3741703428253984,-0.3267205512061484,-0.003769062693338321,0.49675342964504227
0.3736124559198697,-0.33375462038391035,-0.00429556936837161,0.5009958739972648
0.37058059792259246,-0.34136601355320384,-0.0050089417942543735,0.5038708408548469
0.3667394821680958,-0.3507294662120056,-0.005046150213479539,0.507478541302249
0.36365748368006146,-0.361390031125693,-0.004883964151365161,0.5127117836946752
0.36051223145799605,-0.36632544252406735,-0.004016978524134296,0.5139839832015594
0.35717174535981777,-0.3719231907347291,-0.0033018872444067204,0.5156640553199874
0.3558741367808971,-0.37861927381037414,-0.003603555169090944,0.5196267327034862
0.3527516425964381,-0.383308413226884,-0.0043844173941216535,0.5209398085392234
0.35010126830481747,-0.387774942066414,-0.005494975963733828,0.5224657869412068
0.34810904109254937,-0.39605497238734966,-0.00663220765037198,0.5273361658576398
0.3439394964099376,-0.4033373183757325,-0.0076542340632583805,0.5301263593562799
0.34009026110152796,-0.40981622449693766,-0.008160422393851618,0.5326136649117031
0.3404586778952363,-0.4173124261449006,-0.008342660343458874,0.5386384430680025
0.3393389785746832,-0.42272769108978586,-0.008758554349077463,0.5421497537290748
0.3393851659394407,-0.4242844652025837,-0.008858017427083587,0.5433949417732215
0.34191881932663826,-0.4239844043727328,-0.008582003098089763,0.5447429714445143
0.3430985336070882,-0.42153889327001315,-0.008245495698517069,0.5435803809023612
0.33460838944667004,-0.42338089329056894,-0.008669821609539108,0.5397122575024175
0.3263198807317649,-0.4267495035232146,-0.009083209845837548,0.5372916414938976
0.31214160509474764,-0.4307024508303189,-0.008783440869151615,0.5319907251220368
0.28477466131278484,-0.441969035103178,-0.00851838861757237,0.5258381867651735
0.2590528412726554,-0.45453955657887757,-0.008200954559529072,0.5232416637864817
0.2314260813490423,-0.4629343257112365,-0.008600933966801727,0.5176294013243374
0.2034596347666795,-0.46970776730566643,-0.008535886013810834,0.5119512388858
0.1770219721068531,-0.47821095676450853,-0.007743269013340104,0.5099827997033224
0.15173857049320527,-0.4877210036997086,-0.006671163973381522,0.5108237226812518
0.12816308772491047,-0.4968249804048058,-0.005937896916082153,0.5131238610990575
0.1066998413590805,-0.5055572012494709,-0.005904790653220027,0.5167279810828027
0.08444410684351555,-0.5094663360343029,-0.005667780366830133,0.516448330878417
0.06384162097449964,-0.5127942494933597,-0.00517609490737081,0.5167789535580951
0.046336515356100394,-0.521289198070671,-0.0053181796281879246,0.5233715541707125
0.03017997220821722,-0.5286216289818078,-0.005483268211251446,0.5295108342424594
0.01626738127247873,-0.5345328705744246,-0.005673122990043855,0.5348104353342957
0.005518986773482171,-0.5358720363818326,-0.005728255852645803,0.5359310697339084
-0.004015867084165237,-0.5339985638875422,-0.006067703861245888,0.5340481349583976
-0.01345140130185385,-0.5317551006886951,-0.00664704081659695,0.5319667381115527
-0.022900098662598456,-0.531561228956722,-0.007578112004102522,0.5321082431519776
-0.031655914435761545,-0.5285030806677096,-0.008339114842734863,0.5295159525740316
-0.03824716723509769,-0.5245091557565427,-0.008632141220540013,0.5259726362996482
-0.04325597058665176,-0.5228784576977312,-0.008628230859972219,0.5247355590042706
-0.04610321629326264,-0.5192254193839858,-0.008479088616251462,0.5213371631015974
-0.044538546499277576,-0.5175403988692766,-0.008054195453612967,0.519515752071526
-0.04200536289089163,-0.5185079797876504,-0.007753263885867723,0.5202644411411853
-0.04161594671470059,-0.5180389871600073,-0.00721852402633727,0.519758007468712
-0.04196065425022688,-0.5182947367327602,-0.0062536771509510425,0.5200281137668391
-0.04277908654218976,-0.5205803752673879,-0.0056499274258974275,0.5223656755940578
-0.055302007230141115,-0.5168752863214754,-0.005269325282352133,0.519852036066534
-0.06842053816144134,-0.5133392972718875,-0.004975612157223419,0.5179028488840699
-0.0870756168727469,-0.5081639382532892,-0.005084393201994275,0.5155953861790218
-0.1142916272530492,-0.49509288697694,-0.005387422375603634,0.5081422705455276
-0.14160589112813682,-0.48278884371879194,-0.005539833754801715,0.5031580127351175
-0.1746392621704176,-0.4618450989821521,-0.0059177019103968664,0.4937963006556064
-0.20884392823322484,-0.43582929811920135,-0.006736848308367183,0.48333047553831116
-0.24274787474437343,-0.40716449266012367,-0.007690656409850116,0.47409767028756883
-0.27717363735633804,-0.36999433559011274,-0.007892538701854579,0.46236708985531405
-0.30999514945983386,-0.3316196933840241,-0.008129517616860205,0.4540205973140665
-0.3391376969279549,-0.2888331832961051,-0.009075836161385742,0.4455573543917631
-0.36444176374067694,-0.24405117828729206,-0.009486752722210001,0.43871263403171257
-0.38616134045229034,-0.19804790066636668,-0.009560118206485835,0.43409094401794046
-0.4006724059954523,-0.1471929356848165,-0.009661502963695723,0.4269630919426369
-0.4135995755296602,-0.09950669058559902,-0.009679601723184605,0.4255113218695041
-0.4223482779689751,-0.051619211640393736,-0.009176559603609413,0.42558996717485365
-0.4269619509182798,-0.004485272964456444,-0.0089643571112481,0.42707960019641217
-0.43061718230830626,0.03871012188731515,-0.009477649782642317,0.4324574627418034
-0.4318609222625822,0.08035826255386125,-0.009990767956951307,0.43938721190145374
-0.4321688944375044,0.11861969476658119,-0.010125952573890373,0.44826679580511025
-0.43266403281883115,0.15311538477565967,-0.009341316895113527,0.45905309774729525
-0.4319849486009546,0.1835708903290698,-0.008124041182759445,0.469441442183278
-0.42975127254753565,0.21036689936334274,-0.006909663366289731,0.47852704422196296
-0.428992866135236,0.2334131341310275,-0.0062503135575153745,0.48842157691830207
-0.42748688091798726,0.2517925472890179,-0.005619250680331311,0.49616136105655195
-0.4259288250272919,0.26652983341206027,-0.005228941781121321,0.5024747336134827
-0.42740581292477486,0.2785045318864756,-0.004465321025588942,0.5101572721181715
-0.42803240009982924,0.28697101125644475,-0.0036648205645309906,0.5153421462936415
-0.429445512065014,0.293457660438855,-0.0028881331104658736,0.5201434298497792
-0.4327093983020851,0.2994413121729087,-0.002441398371508474,0.5262209452699449
-0.4348210434935704,0.3028036764221942,-0.0017615322261551603,0.5298702759312114
-0.4364254772894596,0.30575135458357505,-0.0013605763430702966,0.5328723479643216
-0.4397578810487861,0.3100313164633537,-0.0014880545174503768,0.5380600574645598
-0.4422190526028744,0.3129518333385617,-0.0021741410003331962,0.54175757250272
-0.4413017645814121,0.3168222035609063,-0.0030305238120201805,0.5432612080449254
-0.44136282215114186,0.32247716669905846,-0.003374528770702878,0.5466297204359613
-0.4383243366269802,0.3279664202634227,-0.0036416074957997813,0.5474517861922087
-0.43134545946258473,0.3356276622986545,-0.003760413880923963,0.5465518948934345
-0.40884611472550736,0.3170009019202522,-0.0035198000013025865,0.5173558797737253
-0.4142346261490579,0.35387991693688714,-0.003051368162840129,0.5448216515152212
-0.40193490849778635,0.36350917535491356,-0.002632275060097111,0.5419386682165476
-0.3906557233310617,0.37449472365671665,-0.002018999669245458,0.5411675051014242
-0.3759019538502302,0.3848775460742422,-0.0016833080737279627,0.5379924143578811
-0.36216493984362963,0.39485777209711204,-0.0014511594366845015,0.5357967988903494
-0.35028561086929655,0.40562076636139177,-0.0019691476174917844,0.5359403817851557
-0.33680894265394,0.4151453128372251,-0.002648879261366921,0.5345960261578119
-0.32305908123329574,0.4236802644017206,-0.003026034164315461,0.5328051175557313
-0.3101666311662915,0.43240224940836836,-0.00311519676955363,0.532151058284559
-0.29648385274418976,0.4388425512584395,-0.0033469404648832635,0.5296193555219918
-0.2838100275384222,0.44482229942092566,-0.003937212975086424,0.5276651508669971
-0.2723372138021254,0.45178240285149895,-0.0049710129564146666,0.527541096520064
-0.2606510822531678,0.455998800587194,-0.006154696106254742,0.5252730462348772
-0.2480773366473893,0.4604848063665655,-0.006950654281798863,0.5231031766749851
-0.2320449667704122,0.43439676380121084,-0.007433832257529027,0.4925451013526373
-0.2255087197182969,0.47128519830572735,-0.0074203845116390665,0.5225121844678406
-0.21150722932802912,0.4770527472050614,-0.007178082076755965,0.5218871109121362
-0.19888349738195465,0.4835352032771707,-0.006665107149439575,0.5228817858679783
-0.18543274342590976,0.48798582072492336,-0.006235865215833414,0.5220673803045219
-0.17095487788901598,0.49328217873373437,-0.006265932628933046,0.5221035721406803
-0.15823326346353095,0.5003352851406415,-0.006679108332855455,0.5248026045202218
-0.14502186412455575,0.5051810793091671,-0.0072782991717936785,0.5256350802647881
-0.1324935907750341,0.5090135489482064,-0.00770315094165952,0.5260310667096957
-0.12170745835652219,0.5135045922252545,-0.008121316332039163,0.5277931672871434
-0.11301770362608976,0.5148143214357289,-0.008235502508739723,0.5271381321720296
-0.10549166449922731,0.515401736466966,-0.008423024575784921,0.5261543391201726
-0.10116926940109738,0.5167497866878265,-0.008314180907425861,0.5266257577418971
-0.09835496838815483,0.5155060922343782,-0.008053503302517195,0.524866735327014
-0.09656098198945573,0.5142721818763528,-0.007768044518674411,0.5233165799115069
-0.09388343293444101,0.48158496909327153,-0.00754329534740783,0.4907087555167741
-0.09559120383481734,0.5137756075225473,-0.007888612414701512,0.5226521628593739
-0.09416085347304604,0.5126623797043897,-0.00893329613715399,0.521314478669847
-0.09157669405005875,0.5147061774430639,-0.009897340369076635,0.5228830627755792
-0.08828983551904268,0.5146537359449588,-0.010762390295513069,0.5222828659098018
-0.08312785020119251,0.5146761755944869,-0.01121282698911008,0.5214667129287609
-0.07710821019498215,0.5171702439835135,-0.011094029379369763,0.5230046030670388
-0.07070736018823542,0.5177521881662175,-0.01074941311495936,0.5226685460385111
-0.06496823003262175,0.5179034484371428,-0.010270210368225396,0.5220635306527965
-0.05968569363191123,0.5204130406757326,-0.009379934294961645,0.5239084825587975
-0.05727512280076941,0.5200904728636055,-0.008816635278687923,0.5233089648696738
-0.058831177435133775,0.5183025353513735,-0.008131401577586406,0.5216941108366875
-0.06038781556159367,0.5184702781418898,-0.00707972838890969,0.5220232180074852
-0.0702262001372338,0.513037011553581,-0.005902746754152699,0.5178547449128835
-0.0830896064884864,0.5058843114850606,-0.00457900364402275,0.5126829298772266
-0.08113669351192465,0.47224769829318336,-0.0037151804960333656,0.47918144177688643
-0.12240820505530936,0.4880069535371481,-0.0033232240374659883,0.5031357661541009
-0.14688895664709034,0.4750441453436671,-0.0030005302195610373,0.4972447172085033
-0.17373403075807958,0.4635212220422684,-0.003109200693404035,0.4950203065086917
-0.20164921739521147,0.4501335098613578,-0.0030374228132292735,0.49324619564022254
-0.22930551754667094,0.4369295665720093,-0.0027612347490969524,0.49345323075190234
-0.2519638969094373,0.4269558710071344,-0.0023330117729035704,0.4957646256815656
-0.2730211393505566,0.4157193525325811,-0.0019979754430873298,0.49736014567741116
-0.288433432157042,0.4060365273949783,-0.0016462367952656543,0.4980584468317448
-0.29429907502194275,0.40236388126335376,-0.0015933652260908815,0.49850895409894597
-0.29800318025372985,0.3978592183663788,-0.001766238298092082,0.49709251923376246
-0.2950025335675349,0.3985447838893572,-0.0015704233289840497,0.4958496806554495
-0.28822383760619097,0.40361787617691564,-0.0013122156663502027,0.4959658178180821
-0.27919681256129847,0.40750678276758634,-0.0009148541636729846,0.4939772009962792
-0.2766294249500604,0.4069994336458284,-0.0007069221975888329,0.4921106354014508
-0.2580201052550456,0.380250042180703,-0.0009606039076854866,0.45952735724232857
