0.04283179142585136,0.06564902737971323,-0.013905625413018985,0.07960982081864756
0.04239283989806675,0.06672953124046632,-0.013786381900130262,0.08024990679179465
0.04297187804087599,0.0681135445289085,-0.014114128347575194,0.08176335285238336
0.044703070764584685,0.06958780085982363,-0.013910509476741995,0.08387090579093841
0.046765365968773676,0.07068445241847199,-0.013788250616062037,0.08586854559699902
0.04944856586015167,0.07235686313599432,-0.01353250044094012,0.08867809693882032
0.05289572227779793,0.07417759833481252,-0.013593612278425815,0.09211438446185742
0.05583549435293789,0.07571976479813713,-0.014177439105560574,0.0951424457869044
0.05948428847470599,0.0776837337055225,-0.014473894547099797,0.0989072124828778
0.06339807961492316,0.07995339396002077,-0.014238082160094923,0.1030271065699898
0.06704797727887968,0.08170009842867731,-0.013940407207718719,0.10660521700912082
0.0695568261620122,0.0823737263967752,-0.013148981341820187,0.10861159503731957
0.07164607439527537,0.08263764416109742,-0.01200716693420012,0.11002868837960053
0.07213210219587107,0.08216106244547783,-0.010911268185047507,0.10987509327764561
0.07171653706801051,0.08084740775181043,-0.010140091061588863,0.10854670181977957
0.07085674162017008,0.07899376852816653,-0.009085882362190323,0.10650467857145364
0.06874149974052157,0.07577356405499502,-0.008118509463803103,0.10263009788598285
0.06627998936661872,0.07193754349483772,-0.007253872932495908,0.09808499287368867
0.06386536057366221,0.06815796580604516,-0.007003625162455118,0.09366612701205321
0.06060253342853805,0.06415146627215851,-0.006603295816894339,0.08849678637368917
0.05763110891487244,0.06082260858316779,-0.00576759490244394,0.08398809189746975
0.05500639306524757,0.05878216811720183,-0.005531722188127808,0.08069477378972024
0.051862200762325394,0.057119442086511096,-0.005490688947563771,0.07734640390674241
0.04917807305533617,0.056479174559449064,-0.006196202141780405,0.07514501280414092
0.04725484282070369,0.0574656405623486,-0.006905690673568832,0.07471953278045487
0.04566083916776997,0.05932527729349424,-0.007676008338724727,0.07525504543531358
0.04486926818295345,0.061228297360290895,-0.008933578494018435,0.07643274461657643
0.045093990697970154,0.06369067800611639,-0.009870689435718227,0.07866003414621567
0.04579041180657195,0.06617617577908774,-0.011013931016221279,0.08122410190694782
0.04715093779736668,0.06842182035062105,-0.01192933311806843,0.08394680115350225
0.04868051155231701,0.06993363829500776,-0.012427362658514851,0.08611007672054703
0.05043394180420324,0.07036796797893041,-0.012598886200765436,0.08748694380816702
0.05241278882935241,0.06908329337970542,-0.012215438032997183,0.08757179216731112
0.05436356766385475,0.06727904213860025,-0.01196901825368124,0.08732195828190649
0.05601527443096044,0.06452520042573129,-0.011697846860779793,0.08624414229809964
0.058094369333174356,0.06188405767844163,-0.011050741713767742,0.08559621040322034
0.06085329264608963,0.0590749460881792,-0.010834862056377847,0.08550068255267114
0.06426296292709888,0.053910794082900004,-0.011218203080653133,0.08462830615803028
0.06720712995292039,0.048394097170214145,-0.011299209240668961,0.08358504104738644
0.06963840511474928,0.043097002905503334,-0.011280135486546161,0.08266861909429563
0.07117924606996795,0.03751776233315818,-0.011574257838749435,0.08128979644515198
0.07163804364752402,0.0320281796751396,-0.011800931507233381,0.07935411505010938
0.07284650691675243,0.026043589610392104,-0.011820259150806312,0.07825982785669289
0.07444866262078104,0.02061410317530621,-0.012100820067676432,0.07819190790647923
0.0758248712072857,0.015751798711157505,-0.01281139651767893,0.07849625556019525
0.07751067434350883,0.012259774593933237,-0.013387197148687968,0.07960793778121229
0.0790099789463371,0.00903825848445905,-0.013777470640806588,0.08070988531023207
0.08132074016817847,0.005362446479208138,-0.013768757841838064,0.08265226739932756
0.0767830415787526,0.0018025568247206358,-0.013242280963326691,0.07793742804521125
0.0853524680403906,-0.002712706601602388,-0.012107781645042892,0.0862496432111827
0.08627002344493673,-0.005968602919891097,-0.010628212491582967,0.08712691930036036
0.08761004260758909,-0.008681321132355979,-0.009122243954937104,0.08851045269955438
0.08764097222712608,-0.01167199075647174,-0.0082611023654372,0.08879989410707244
0.0877310194728505,-0.014579299280125024,-0.008060716323890271,0.08929872839463818
0.08859160922327913,-0.016858973412892553,-0.008432937453248024,0.09057490073633649
0.08961327761344529,-0.01880148031858697,-0.008615684290268821,0.0919688273415738
0.09098200452588612,-0.020950856876274404,-0.008740728848765866,0.09377133833003636
0.09265364051747016,-0.022701650001017537,-0.008488817226610101,0.09577119625344606
0.09348283716732403,-0.02359967476136937,-0.00835021841146355,0.09677660689037397
0.09391873733356898,-0.02397694970477726,-0.008381273357481067,0.09729269799203927
0.09391780818907985,-0.024113132509560042,-0.008691721294690868,0.09735267779331486
0.09281332323650332,-0.0235683368046935,-0.009705525331349052,0.09624955424260714
0.0912960157512292,-0.02335761454820373,-0.01036968929797577,0.09480543816452568
0.08373006553693241,-0.022898515319546675,-0.010547219527735963,0.08744317994231891
0.08866705022665378,-0.021957189062055793,-0.011010411889020189,0.09200648410502753
0.0868037905309843,-0.021317571796511725,-0.011724189897286408,0.09014873014410167
0.08551241985798352,-0.020782425114686198,-0.01218294778040474,0.08884091039738204
0.08380509528608365,-0.020653893599674067,-0.012385085431908194,0.08719671816009981
0.08260770343686102,-0.020233068694084366,-0.012084951756693552,0.08590375890991923
0.0818366439108057,-0.020040779868822245,-0.011756046191896186,0.08507099250861365
0.08068094571859846,-0.02015685091383146,-0.011371852430336227,0.08393469287789884
0.07989699874002693,-0.02015470281937315,-0.01095220966463828,0.083124565261656
0.07952901265626217,-0.019962574815536982,-0.010661579517484476,0.08268638053000907
0.07929105815335041,-0.019773466182223753,-0.010538998963382618,0.08239619145984675
0.07916490915276736,-0.019294179999126637,-0.01046356756801703,0.08215129012532345
0.07923956772638086,-0.018858564190828986,-0.010023884823498697,0.08206724562063773
0.07911612710821764,-0.01830084974579682,-0.009065376310829376,0.08170963050754071
0.07907296408557046,-0.017040531622845023,-0.008442825198777815,0.08132769924573187
0.07338061628166931,-0.01568643309417439,-0.007716494780034555,0.07543423175711343
0.08119932424626958,-0.0141529693130229,-0.006959508968233941,0.08271681548213229
0.08244224396557784,-0.013411691095264189,-0.006693036032979771,0.0837937574014521
0.08434919430463195,-0.013421206366199812,-0.0066240296681124855,0.08566675626641125
0.0857182832036601,-0.014010608518657541,-0.006663202277727209,0.08711096079736387
0.08705190910729024,-0.014565623361836533,-0.006501691244935048,0.08850121045605684
0.08896599222992813,-0.015252445407972548,-0.006557173166559238,0.0905018308340503
0.09005679651161802,-0.016347408454748358,-0.006160179303692281,0.09173555564869595
0.08372825937519829,-0.017340664989748067,-0.0055502894980989925,0.08568503833108708
0.08351748180657581,-0.018429543679813865,-0.005105543131992296,0.08567896135125894
0.08302632475039426,-0.02042934160258625,-0.004280716275255947,0.08560988921673905
0.08234692068602881,-0.022390714211804053,-0.003830290868423125,0.08542265833795228
0.08842182260613599,-0.023328441581761172,-0.003966331737676798,0.09153341841687072
0.08682012798443917,-0.02316005174705804,-0.004690559145146156,0.08997846389695102
0.08528517876575195,-0.02272967634445555,-0.005390455768500169,0.08842656228318574
0.0838854181977364,-0.021329174020642938,-0.006025601048546103,0.08676407619866781
0.0823597728987423,-0.019369362737056584,-0.00602594815714641,0.08482108497281027
0.0815143316260163,-0.017712635391205822,-0.005967791604824302,0.0836297689197846
0.08127564044495261,-0.016338182622739783,-0.006021157476537975,0.08311991505354467
0.08096230374024883,-0.015004904932247598,-0.0060456213782502655,0.08256265097974541
0.08142456981765778,-0.013595543216890604,-0.0065194411775253425,0.08280883092170893
0.08216743500501357,-0.012372675817932333,-0.007062742514670317,0.08339336193023585
0.08226169890637743,-0.010976387120968933,-0.00716446495675005,0.08329944621250113
0.08222682101218336,-0.009654312095227269,-0.007306010744310032,0.08311337815777713
0.08188805448176281,-0.008791088080043696,-0.008114529101295842,0.08275736993751685
0.0805019584259571,-0.00843511566094346,-0.008754684628810239,0.08141474675743914
0.07865808167676525,-0.007565273982220511,-0.009393245140391637,0.07957738521566429
0.07711872045884897,-0.0070713128460422325,-0.009310271366587797,0.0779998824582204
0.07476747730327798,-0.0070502012519346735,-0.009682695324664259,0.07572077382554436
0.07236730386284793,-0.007035358487147203,-0.010640524551213448,0.07348294836317752
0.07092223342577562,-0.006283359171187719,-0.011741827686479356,0.07216172333026233
0.06927397369048414,-0.0052878768461597225,-0.012176457677059438,0.07053446812708848
0.06772295394363088,-0.004480492437441086,-0.01211124593294921,0.06894313295304685
0.06717291947619489,-0.004248373042748721,-0.011619584029622154,0.06830274165424963
0.06706969184237811,-0.004449773640217369,-0.011007704770378268,0.06811250702765641
0.06747424591491258,-0.0046736196695511545,-0.010943989494769824,0.06851560033060605
0.06849911974210368,-0.00491276748621905,-0.010475107010906815,0.06946936415936639
0.06929434586078223,-0.005334961368308022,-0.009674255984721603,0.07016950484315083
0.07022109920538025,-0.006025214008750002,-0.008970177065338869,0.07104766044034543
0.07176809573938321,-0.0075858434596982605,-0.008334233109264844,0.07264753284573323
0.07322006714747913,-0.009201290858253053,-0.007515561600705545,0.07417766276119465
0.07449616072142126,-0.010315238050933484,-0.006387632784180641,0.07547770499203585
0.07587926446252778,-0.01116726693834913,-0.005371573014440356,0.07688448753094503
0.07674077292385514,-0.011510526217772377,-0.00486510394546269,0.07775157669887396
0.07712766996101554,-0.010930160663949362,-0.004464884535938407,0.07802615638152598
0.07787160875349963,-0.0099379077621915,-0.004587140198931916,0.07863708613467696
0.07798845873806458,-0.008628537300201078,-0.004854777485018502,0.07861437665407521
0.07836417150524598,-0.00803625093765259,-0.00491639868357685,0.07892842124895445
0.07901143562559294,-0.007736304091837898,-0.005422071108977078,0.07957421828538065
0.07916531107957037,-0.007907274759375138,-0.006165940173214257,0.07979780880867002
0.0799549564977097,-0.007975010062842625,-0.005966663890061508,0.08057292927547102
0.08143802261470078,-0.007534305773016392,-0.005787433940227293,0.08199031456511384
0.08246487228522324,-0.006983547976075144,-0.005210234360309318,0.0829238906795965
0.08328057439384204,-0.006271878743397519,-0.0042706374492246235,0.08362552767285154
0.08426827384349976,-0.005333391073902849,-0.0034797602546450257,0.08450855440924344
0.08407898843666262,-0.0038605982453967513,-0.00285101106176322,0.08421584636764688
0.08387651019857248,-0.001969315193423249,-0.0022130055593091447,0.08392880649114351
0.08433133856219334,-0.0005566303580417653,-0.002154657854897657,0.08436069612988292
0.08367720835623181,0.0010097573564151752,-0.0019964860484108504,0.0837071129878015
0.08258482075818838,0.0021128939687367065,-0.0020430529308448353,0.08263710429258433
0.08219954146093426,0.003002271958105762,-0.001665442773130743,0.0822712097451402
0.081577308985086,0.0031170426812181518,-0.0011699775459006467,0.08164522119378843
0.08059538413599264,0.002787799854472528,-0.0009364198100748622,0.0806490214083067
0.08000866433586214,0.0015508023005930127,-0.0010925969120347823,0.08003115096383638
0.0785489373238193,-0.00034769193211969807,-0.0012981074501663414,0.07856043232654165
0.07740811142359898,-0.002210522868979048,-0.0011944061846214105,0.0774488781820399
0.07681257373817388,-0.004112755226963749,-0.0010556710220950283,0.07692984259145606
0.07572082326421706,-0.006194128735750315,-0.0015201597962972713,0.07598895441057286
0.07422294594194564,-0.007709393214220928,-0.0021931273077757663,0.0746544724408429
0.07359585822972017,-0.009227146396790342,-0.0025259286145050686,0.07421503145968777
0.07283467559027393,-0.010638985481584484,-0.0034250158097964833,0.07368723575840774
0.07169845283965973,-0.011628000496029411,-0.0038185412749047742,0.07273554696711039
0.07164378617398592,-0.012568372781705417,-0.0036797969044052303,0.07283087941925045
0.07157334094371678,-0.012795001694676955,-0.003805049904209712,0.07280751064956031
0.07193527381487691,-0.01267196222611755,-0.003571395389950105,0.07313013818196176
0.07256574127104193,-0.012100198470247125,-0.0035134444104232276,0.07365151662294743
0.07269506454948568,-0.011576863434950901,-0.003995444327228426,0.07371946657577885
0.0727372686159419,-0.011113567788037848,-0.0042346460759296045,0.07370314689397858
0.07327199815716376,-0.010746121293088162,-0.0046669956375530175,0.07420273367653049
0.0730560693811014,-0.010282247950659684,-0.005308827378819547,0.07396686788335201
0.07258770143781385,-0.00996081678626437,-0.005289318265460086,0.07345862208609727
0.0721325693545374,-0.00910444221982365,-0.005119403410477341,0.07288488678114595
0.07157514841312862,-0.008397590713513203,-0.004272313027293251,0.07219261775802462
0.0711203798027916,-0.0081530450732612,-0.003588160934746787,0.07167604527423091
0.07171014005333598,-0.008367396783194092,-0.00396165888199862,0.0723052712911983
0.07213862021641415,-0.008771349765831715,-0.0047222753804085915,0.07282318990686282
0.07295274990632966,-0.009182914327419134,-0.005819650687559963,0.07375837558247483
0.07408713487220842,-0.009534429692093838,-0.0069395120885813455,0.0750197689356202
0.07453375027267434,-0.009500724872749888,-0.007860800526332534,0.07554691183451419
0.07469294080290445,-0.009467544030036912,-0.008275919882813842,0.07574404693210966
0.0754739694110676,-0.010252006053180551,-0.00840659854471204,0.07662959340795938
0.07569347750009581,-0.011257038975114764,-0.008783175952605582,0.07702835609279995
0.075686032278729,-0.011763404455185533,-0.008878790900474387,0.07710762669365095
0.07554425919912372,-0.012353487941123564,-0.008595026337701928,0.07702868452726987
0.07498791743049593,-0.013204291206204477,-0.008328012525152695,0.0765956712839585
0.07443373024544242,-0.013788582349969492,-0.00884844156484399,0.0762154847757307
0.07420673269324962,-0.014008167793013726,-0.009356579514538832,0.07609476671977199
0.07360974824080546,-0.01425651369217995,-0.009123447941784435,0.0755306594773045
0.0732735658783289,-0.014296731131760776,-0.0088982268333746,0.07518371112387211
0.07328725887181053,-0.01400918277352714,-0.008591365416053987,0.07510719722262328
0.0726388728201171,-0.013920966346215646,-0.008948546826599957,0.07450017207293866
0.07146613044252836,-0.0138875346025511,-0.008820173638167339,0.07333530446362758
0.07011347774369664,-0.01392504368948666,-0.007982111395852587,0.07192719030662713
0.06792929156561633,-0.013487088315700113,-0.006787559460435633,0.06958707615118599
0.06631406928974853,-0.012956067372833502,-0.005870805636294385,0.06782242863798167
0.06515906403949145,-0.012101110621105082,-0.005684660027415078,0.06651658337883916
0.06341737595979963,-0.010525288594188886,-0.005256219529264028,0.06449940400776856
0.061730457236359115,-0.009113487320814073,-0.004650969215121092,0.06257264990710082
0.060607068059607916,-0.008138813800863343,-0.004776762487339825,0.06133738214765549
0.05974384735196703,-0.007478566526793795,-0.005028188352809715,0.06041968993483953
0.05937440764674823,-0.007111571414866624,-0.005380078233166219,0.060040319562656985
0.06194703332061596,-0.0068010507101372575,-0.00565237189906953,0.06257506321269483
0.06450316944306927,-0.0059278041832659945,-0.006194362438010859,0.06507048375915067
0.06685162740552658,-0.004432023057187262,-0.006992183067876079,0.06736225604299105
0.0688700868321917,-0.002608827696469085,-0.008187564788563528,0.0694041141387916
0.07032683922151034,-0.00031244888926185155,-0.009144959647332529,0.07091961806262007
0.07210270135896019,0.001940548814239218,-0.009607010680456107,0.0727657881643169
0.07442651834178832,0.0036773663250464494,-0.00977099767520051,0.07515518645534659
0.07652916724770792,0.005535556983417234,-0.009703117394124439,0.07734019858979203
0.07912737963308913,0.006254635059901759,-0.009338233976884158,0.07992161961033194
0.08232937040193711,0.006255012395687487,-0.009066727650821949,0.08306296383553709
0.08462748058942593,0.0061567620849936056,-0.008485230459593596,0.08527435327363844
0.086748171806593,0.005776824856745133,-0.007466971499299313,0.08726037291109312
0.08914752053852315,0.005217345266060214,-0.006761916677016644,0.08955570683624023
0.09095343272253287,0.0040528144951985645,-0.006253562625337161,0.09125820113750774
0.09224956342755286,0.002650782859723755,-0.0058638150855724325,0.09247374183897443
0.09393139085655644,0.00048821233721740853,-0.00589914847894224,0.09411771614478324
0.0946222230042858,-0.002772956322121267,-0.006159637454311695,0.09486303551228868
0.09491219192716505,-0.006588122807349439,-0.006274544098835544,0.09534724664190342
0.09569489513031404,-0.010036740205546568,-0.006555812722225829,0.09644287318617346
0.09579943456366435,-0.012930884953123556,-0.0072409856718864685,0.09693900825719846
0.0954140455116117,-0.015037612011424617,-0.008000480716458647,0.09692253374521571
0.09538359566638532,-0.017080481157060845,-0.007965757231939152,0.09722770411299128
0.09482768529434049,-0.019190597117696218,-0.007924105378528057,0.09707399426245027
0.09425048411924586,-0.02160414046250203,-0.00855812641803222,0.09707282920376202
0.09495918392789826,-0.023445771443093566,-0.008688747074753422,0.09819595275032077
0.0962682733496193,-0.024175319002341045,-0.008402012706150597,0.09961235023879463
0.09771018369395201,-0.023188977993742643,-0.008171560307410841,0.10075605736509234
0.09932886541235542,-0.021686024164587092,-0.00797548942325621,0.1019809569464483
0.10046941407985155,-0.01969081835855402,-0.00734879727500648,0.10264422202232029
0.10101235108314444,-0.017399622132943993,-0.007136000046981672,0.10274806284492272
0.10201286247523866,-0.014967829012514589,-0.007771057676962401,0.10339753069178445
0.10078426276654828,-0.011937009743360427,-0.008478940331371532,0.10184229107867071
0.09807441468841027,-0.008763114619593004,-0.008886055319124786,0.09886528699925437
0.09576209595415064,-0.005417542845118639,-0.008482303591816898,0.09628955429450486
0.09264585359602295,-0.0021695493532947197,-0.007798406547913528,0.09299879718371974
0.09015254394906835,0.0009897760857691118,-0.007257342107902187,0.09044959840518803
0.0887611146146724,0.003654948652135115,-0.007329099764734726,0.08913815019760163
0.08698154865520258,0.004839553526859053,-0.007507698398055429,0.08743898798609732
0.08541510059284818,0.00501303983719259,-0.007931162294357641,0.0859288852076826
0.0847872048631062,0.0046143450314106715,-0.007922031399218543,0.08528142159965117
0.08386988303197263,0.0035014946725504537,-0.007808105389057851,0.0843053038337761
0.08305335968282934,0.0021100673649536716,-0.007582301837946059,0.08342544120381855
0.08395594677699292,-0.00027076108174961533,-0.007537203831883166,0.08429403153478905
0.0849123579585156,-0.003198715008768005,-0.007132970373551539,0.08527144644095332
0.08588444417253371,-0.006147441188065095,-0.006840022538410762,0.08637542875327305
0.08662619466339927,-0.008621400622019326,-0.006931872203652767,0.08732970286674674
0.08666421921206524,-0.010851232170618452,-0.007421787094080368,0.08765568466977725
0.08693229516414946,-0.013206695815488612,-0.007945972195480988,0.08828804693162606
0.08788566762037398,-0.014851609726680426,-0.007923043359336246,0.08948315763665474
0.08813625449164053,-0.01611252472551916,-0.007664523155233249,0.08992417763895758
0.08882621208373098,-0.016500151154823506,-0.0072991753407281035,0.0906401064757245
0.08036261606901485,-0.015878310494474857,-0.006668228607561222,0.08218720142684949
0.09069675709225922,-0.015605432627024296,-0.005791136491679727,0.09221154231653504
0.09113645301924311,-0.01362874401765879,-0.005012777288134762,0.09228609683244825
0.09217619744820071,-0.011526296798026081,-0.004096608624029052,0.09298434866204279
0.09264726446413762,-0.009506089599347067,-0.0034513603528938397,0.093197603190448
0.09225521476455689,-0.007560256498041706,-0.0029403745868746833,0.09261116526791917
0.09131383319270636,-0.004784920691325301,-0.0032032385947876607,0.0914952038954109
0.08875954646857509,0.0006672416622084398,-0.003646393577921736,0.08883692074170535
0.08699153951918892,0.005899379910360825,-0.0038203186160353786,0.08727499908664224
0.08651175112865694,0.010718116032116143,-0.0037608840320435544,0.08725425687797164
0.0855604707632478,0.015438503951976656,-0.0038685468837975634,0.08702819782401518
0.08394588468224473,0.020487365345541075,-0.004321175055846949,0.08651772215996953
0.08028306929656082,0.02784026701634046,-0.005220389364682498,0.08513344905697413
0.07605928353249991,0.03442526061918327,-0.00629476417495356,0.0837241735473942
0.07207145842519946,0.0407902781135876,-0.007025435918415424,0.0831113629894423
0.06324519155062558,0.039922816738910516,-0.007527082234763283,0.07516942541760475
0.06441108313996957,0.05332912438048831,-0.007565656364408646,0.08396441088150373
0.05860311002859109,0.060291358736629164,-0.007391930611019282,0.08440386887749984
0.05355833358341999,0.06667550053005034,-0.006916545986074052,0.0858018419122988
0.04811080316746197,0.07214401895471712,-0.006493411207481703,0.08695730700445076
0.042989570253876286,0.07769208374368741,-0.006558311976772702,0.08903468134965038
0.03834972601767417,0.08347603791643898,-0.006954595519885531,0.09212663453476766
0.032927022327623456,0.08860301860916575,-0.007527760624401081,0.09482273401478292
0.027241115044640996,0.0927364559426791,-0.00793377666623496,0.0969797577944672
0.02209304754211816,0.09610281227571704,-0.0083188433675222,0.09895987283729386
0.016604709135145113,0.09880238822945575,-0.008435791058856723,0.10054248284230678
0.01112833952596115,0.10077020617631316,-0.008631552517150087,0.10174958521919415
0.005668176382962686,0.10207908091565843,-0.008511182230257264,0.10258999564797028
0.0005295703051941825,0.1022197568004577,-0.008278501082747969,0.1025558028842343
-0.004549812647064222,0.10229169083690293,-0.00801964527051191,0.10270640447246102
-0.01046246116915972,0.09514545766068894,-0.007798473863577238,0.09603612550378646
-0.013025729917517603,0.10258415756060657,-0.008150310838962338,0.10372852350764072
-0.01581371165293155,0.1021484824072667,-0.009197196728852997,0.10377366892434209
-0.016345219849548842,0.10147965011309079,-0.010119033733346217,0.10328446370438302
-0.015999850605606936,0.10013114484780994,-0.01092414660639729,0.10198812855922447
-0.014967239149186184,0.09804503538297382,-0.011280304046045075,0.09982030089299843
-0.013274153029912528,0.09642537418456332,-0.011067532034873762,0.09796196297868649
-0.01115898457741471,0.09448588951469183,-0.010646279179090778,0.09573635419494872
-0.006891118065929902,0.09282975521049996,-0.010069545823016779,0.09362823673295234
-0.00226233729724834,0.09219364703767452,-0.009116859731170712,0.09267094396579585
0.002042582641233137,0.09194107984781397,-0.008496111627613323,0.09235539085628536
0.006318840003862514,0.09248573352493494,-0.0077965470246587065,0.09302862349915429
0.010774309821627304,0.09381996720648145,-0.0067641724455024255,0.09467854048109405
0.015832355472592097,0.09499432711477951,-0.0056114058418034185,0.09646799230481412
0.020465795362040184,0.09586097333647414,-0.004327342905105724,0.09811677168270204
0.0173992054318457,0.09014719797174164,-0.003546331080173881,0.09187941072920612
0.026837281125176693,0.09726678465094363,-0.0032121193674360393,0.10095238860648849
0.02847058927398316,0.09632534600128473,-0.0029380604769010388,0.10048770539345095
0.029934592688904305,0.0959517406896806,-0.003043539173683052,0.10055883606890074
0.03137859283140498,0.0959702803882605,-0.002893970684725189,0.10101131556516076
0.03221745768364048,0.09557821454958182,-0.0025159533543549495,0.10089345715835268
0.03327462709973461,0.095378445206042,-0.0018927026924975277,0.10103381088541863
0.03371978565084466,0.0947156480937581,-0.0013453144006858597,0.1005479378654591
0.03496270751693564,0.09318460665607153,-0.0008042549388795894,0.09953094323158136
0.0371348944092329,0.09120438911667383,-0.0006409147287567141,0.09847665585619805
0.03876117770227361,0.08915255873991734,-0.0007836333139206175,0.09721739406048863
0.04029841972160275,0.08778936335781795,-0.0006745941974755088,0.09659912022456892
0.04257502071615549,0.08701463891403138,-0.0006136959880278514,0.0968739201079736
0.044592211526190084,0.08615487116203369,-0.0005427006939380252,0.0970124820720834
0.04644216901067377,0.08396414241145989,-0.000705909334043131,0.09595494036940355
0.041625352264015314,0.07773354370794694,-0.0013046358462318608,0.08818659673209946
0.04939062736647504,0.07997117789116803,-0.0020160310329954134,0.09401535909669673
